epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
2217,0.039578698575496674,1e-04,0.025041277,15.738519,0.00078432326,0.00054232025,0.028005771,0.05858439579606056,0.13914531469345093,14.890268325805664,0.019822940230369568,0.005664932541549206,0.14079396426677704
2218,0.03954535722732544,1e-04,0.025033077,15.73436,0.0007839038,0.00054204796,0.027998282,0.058554355055093765,0.13915590941905975,14.891427993774414,0.019825778901576996,0.005665790289640427,0.14080403745174408
2219,0.03951206058263779,1e-04,0.025024882,15.730205,0.0007834849,0.0005417758,0.0279908,0.058524422347545624,0.1391666978597641,14.892610549926758,0.0198286734521389,0.005666665732860565,0.14081431925296783
2220,0.039478812366724014,1e-04,0.025016695,15.726047,0.0007830661,0.0005415037,0.027983317,0.05849452316761017,0.13917742669582367,14.89378547668457,0.019831549376249313,0.005667536985129118,0.14082454144954681
2221,0.03944562003016472,1e-04,0.025008509,15.72189,0.0007826476,0.0005412317,0.027975839,0.05846468359231949,0.13918821513652802,14.894968032836914,0.019834445789456367,0.0056684077717363834,0.14083482325077057
2222,0.03941246494650841,1e-04,0.025000324,15.717738,0.0007822294,0.00054096,0.027968364,0.058434922248125076,0.1391991227865219,14.896162033081055,0.01983737200498581,0.005669296719133854,0.14084520936012268
2223,0.039379362016916275,1e-04,0.024992138,15.713585,0.00078181137,0.00054068846,0.027960889,0.05840522050857544,0.1392100602388382,14.897359848022461,0.019840307533740997,0.0056701768189668655,0.14085562527179718
2224,0.039346300065517426,1e-04,0.024983952,15.709431,0.00078139344,0.000540417,0.027953416,0.058375559747219086,0.1392209827899933,14.898555755615234,0.019843241199851036,0.005671066697686911,0.14086604118347168
2225,0.03931329399347305,1e-04,0.024975777,15.705281,0.00078097597,0.00054014573,0.027945947,0.058345988392829895,0.13923203945159912,14.89976692199707,0.01984621211886406,0.005671964958310127,0.14087659120559692
2226,0.03928033262491226,1e-04,0.024967602,15.701133,0.00078055885,0.0005398747,0.027938483,0.05831645801663399,0.13924309611320496,14.900978088378906,0.019849183037877083,0.005672860890626907,0.14088712632656097
2227,0.03924741595983505,1e-04,0.024959432,15.696988,0.0007801422,0.00053960405,0.027931025,0.05828697979450226,0.13925418257713318,14.902191162109375,0.019852161407470703,0.0056737614795565605,0.1408976912498474
2228,0.039214543998241425,1e-04,0.024951259,15.692833,0.00077972515,0.0005393328,0.02792356,0.0582575723528862,0.13926532864570618,14.903412818908691,0.019855156540870667,0.005674666725099087,0.14090833067893982
2229,0.03918172046542168,1e-04,0.024943093,15.688683,0.0007793084,0.0005390618,0.027916096,0.058228202164173126,0.13927645981311798,14.904630661010742,0.01985815167427063,0.005675570107996464,0.14091895520687103
2230,0.03914894163608551,1e-04,0.024934942,15.684545,0.000778893,0.000538792,0.027908655,0.05819891020655632,0.13928769528865814,14.905860900878906,0.019861172884702682,0.005676482804119587,0.1409296691417694
2231,0.03911621496081352,1e-04,0.024926767,15.680394,0.0007784764,0.00053852116,0.02790119,0.058169666677713394,0.1392989456653595,14.907093048095703,0.019864197820425034,0.0056773945689201355,0.14094039797782898
2232,0.039083532989025116,1e-04,0.024918629,15.676261,0.0007780618,0.00053825154,0.02789376,0.05814049392938614,0.13931027054786682,14.908332824707031,0.019867246970534325,0.005678317975252867,0.1409512162208557
2233,0.03905089572072029,1e-04,0.024910478,15.672123,0.0007776467,0.0005379818,0.027886318,0.05811137706041336,0.13932165503501892,14.909579277038574,0.01987031102180481,0.005679241847246885,0.14096209406852722
2234,0.03901829570531845,1e-04,0.024902327,15.667984,0.0007772318,0.0005377122,0.027878877,0.058082301169633865,0.13933297991752625,14.910818099975586,0.01987335830926895,0.005680163390934467,0.14097289741039276
2235,0.038985759019851685,1e-04,0.024894193,15.663844,0.0007768174,0.00053744257,0.027871443,0.05805326625704765,0.13934434950351715,14.91206169128418,0.019876420497894287,0.005681089125573635,0.14098376035690308
2236,0.03895324841141701,1e-04,0.024886055,15.659709,0.0007764033,0.0005371733,0.027864015,0.0580243244767189,0.1393558531999588,14.913321495056152,0.019879518076777458,0.005682024173438549,0.14099474251270294
2237,0.038920797407627106,1e-04,0.024877911,15.6555605,0.0007759882,0.0005369033,0.027856564,0.057995423674583435,0.13936732709407806,14.91457748413086,0.01988261193037033,0.005682957824319601,0.1410057097673416
2238,0.03888838738203049,1e-04,0.024869787,15.651436,0.00077557535,0.0005366347,0.027849153,0.057966578751802444,0.1393788754940033,14.915840148925781,0.019885722547769547,0.005683897063136101,0.14101675152778625
2239,0.03885601833462715,1e-04,0.024861658,15.6473,0.00077516184,0.0005363657,0.027841728,0.057937800884246826,0.1393904685974121,14.917108535766602,0.019888848066329956,0.005684839561581612,0.14102782309055328
2240,0.038823701441287994,1e-04,0.024853528,15.643173,0.0007747486,0.00053609704,0.027834307,0.05790907144546509,0.13940207660198212,14.918378829956055,0.019891977310180664,0.005685785785317421,0.1410389244556427
2241,0.03879142552614212,1e-04,0.024845405,15.639033,0.0007743354,0.00053582824,0.027826883,0.057880401611328125,0.1394137591123581,14.919657707214355,0.019895128905773163,0.005686739459633827,0.14105010032653809
2242,0.038759198039770126,1e-04,0.024837276,15.6349,0.0007739223,0.00053555943,0.027819458,0.057851798832416534,0.13942548632621765,14.920940399169922,0.019898293539881706,0.0056876931339502335,0.14106130599975586
2243,0.038727015256881714,1e-04,0.024829166,15.63078,0.00077351066,0.0005352916,0.02781206,0.05782323703169823,0.1394372284412384,14.922224998474121,0.019901461899280548,0.005688649136573076,0.14107254147529602
2244,0.038694873452186584,1e-04,0.024821064,15.626657,0.00077309896,0.00053502386,0.027804658,0.057794731110334396,0.13944898545742035,14.923510551452637,0.019904635846614838,0.005689605139195919,0.14108379185199738
2245,0.038662780076265335,1e-04,0.024812935,15.622518,0.00077268603,0.0005347551,0.027797231,0.05776629224419594,0.13946083188056946,14.924806594848633,0.019907832145690918,0.005690569989383221,0.1410951167345047
2246,0.038630735129117966,1e-04,0.024804836,15.618403,0.00077227544,0.0005344881,0.027789844,0.05773790553212166,0.13947270810604095,14.926105499267578,0.019911039620637894,0.005691537633538246,0.1411064863204956
2247,0.03859872743487358,1e-04,0.02479674,15.614281,0.00077186414,0.0005342204,0.027782444,0.05770955979824066,0.13948459923267365,14.927406311035156,0.019914250820875168,0.005692507605999708,0.1411178559064865
2248,0.03856676444411278,1e-04,0.024788633,15.610154,0.00077145314,0.0005339528,0.027775045,0.05768126994371414,0.13949649035930634,14.928706169128418,0.019917462021112442,0.005693479441106319,0.1411292403936386
2249,0.038534849882125854,1e-04,0.024780542,15.606026,0.0007710419,0.00053368515,0.027767641,0.05765305086970329,0.13950850069522858,14.93001937866211,0.01992070861160755,0.005694456398487091,0.14114074409008026
2250,0.038502972573041916,1e-04,0.02477245,15.601913,0.00077063235,0.0005334187,0.027760265,0.05762488767504692,0.1395205408334732,14.931336402893066,0.019923962652683258,0.00569543894380331,0.1411522626876831
2251,0.038471147418022156,1e-04,0.02476435,15.597789,0.00077022146,0.0005331512,0.027752863,0.05759678781032562,0.1395326405763626,14.932659149169922,0.019927233457565308,0.005696428008377552,0.14116385579109192
2252,0.03843936324119568,1e-04,0.02475628,15.593677,0.0007698124,0.0005328848,0.027745493,0.057568732649087906,0.1395447552204132,14.933984756469727,0.019930507987737656,0.005697418004274368,0.14117544889450073
2253,0.03840762376785278,1e-04,0.024748176,15.58955,0.0007694017,0.00053261744,0.027738092,0.05754072964191437,0.1395569145679474,14.935314178466797,0.019933797419071198,0.0056984080001711845,0.14118710160255432
2254,0.03837592527270317,1e-04,0.024740117,15.585449,0.0007689938,0.00053235196,0.027730737,0.05751277506351471,0.13956907391548157,14.93664264678955,0.019937090575695038,0.005699404049664736,0.1411987692117691
2255,0.03834427148103714,1e-04,0.024732033,15.581333,0.0007685844,0.0005320855,0.027723355,0.05748489871621132,0.1395813673734665,14.937986373901367,0.019940417259931564,0.005700405687093735,0.14121054112911224
2256,0.03831266239285469,1e-04,0.024723953,15.577214,0.00076817535,0.0005318189,0.027715977,0.057457055896520615,0.13959363102912903,14.939327239990234,0.019943732768297195,0.005701408255845308,0.141222283244133
2257,0.038281094282865524,1e-04,0.024715902,15.573113,0.00076776807,0.0005315537,0.027708627,0.05742925778031349,0.13960586488246918,14.940665245056152,0.019947044551372528,0.005702409893274307,0.14123401045799255
2258,0.03824957087635994,1e-04,0.024707844,15.569003,0.00076736,0.0005312881,0.027701262,0.05740153416991234,0.13961824774742126,14.942018508911133,0.019950397312641144,0.005703418515622616,0.14124587178230286
2259,0.03821808844804764,1e-04,0.024699772,15.564889,0.0007669516,0.00053102203,0.02769389,0.057373858988285065,0.13963061571121216,14.943370819091797,0.01995375007390976,0.0057044303975999355,0.14125774800777435
2260,0.03818665072321892,1e-04,0.02469171,15.560786,0.0007665442,0.0005307569,0.027686534,0.05734623968601227,0.13964304327964783,14.94472885131836,0.01995711773633957,0.0057054441422224045,0.14126966893672943
2261,0.03815526142716408,1e-04,0.024683656,15.556682,0.000766137,0.0005304917,0.027679179,0.05731866881251335,0.13965551555156708,14.946091651916504,0.019960494711995125,0.005706465803086758,0.1412816196680069
2262,0.038123905658721924,1e-04,0.024675593,15.552569,0.0007657294,0.000530226,0.027671816,0.057291142642498016,0.13966795802116394,14.947450637817383,0.019963867962360382,0.005707482807338238,0.14129355549812317
2263,0.03809259831905365,1e-04,0.024667546,15.548457,0.0007653224,0.00052996073,0.027664462,0.05726368725299835,0.13968051970005035,14.948823928833008,0.019967272877693176,0.005708510056138039,0.1413055956363678
2264,0.03806132823228836,1e-04,0.024659505,15.54436,0.00076491636,0.00052969623,0.027657121,0.05723628029227257,0.13969308137893677,14.950196266174316,0.01997067779302597,0.0057095373049378395,0.14131765067577362
2265,0.03803011029958725,1e-04,0.024651468,15.54026,0.00076451036,0.0005294317,0.02764978,0.057208918035030365,0.13970568776130676,14.951574325561523,0.01997409574687481,0.005710572004318237,0.14132973551750183
2266,0.037998929619789124,1e-04,0.024643421,15.536162,0.00076410454,0.0005291673,0.02764244,0.057181619107723236,0.13971836864948273,14.952960014343262,0.01997753605246544,0.005711606703698635,0.1413419097661972
2267,0.03796778619289398,1e-04,0.024635384,15.53206,0.00076369866,0.0005289028,0.027635098,0.05715439096093178,0.13973109424114227,14.954349517822266,0.019980989396572113,0.005712650250643492,0.14135412871837616
2268,0.03793669119477272,1e-04,0.024627352,15.527966,0.00076329336,0.0005286387,0.027627764,0.05712717026472092,0.13974374532699585,14.955732345581055,0.019984424114227295,0.005713682621717453,0.14136627316474915
2269,0.03790563344955444,1e-04,0.02461932,15.523864,0.0007628882,0.0005283746,0.027620431,0.05710003525018692,0.13975653052330017,14.957128524780273,0.019987892359495163,0.005714730825275183,0.14137853682041168
2270,0.037874624133110046,1e-04,0.024611302,15.519775,0.00076248386,0.00052811124,0.02761311,0.057072948664426804,0.13976934552192688,14.958528518676758,0.019991371780633926,0.005715781357139349,0.1413908451795578
2271,0.03784365579485893,1e-04,0.024603272,15.515678,0.0007620791,0.0005278473,0.02760578,0.057045891880989075,0.1397821307182312,14.959925651550293,0.019994843751192093,0.0057168276980519295,0.14140312373638153
2272,0.0378127284348011,1e-04,0.02459526,15.511586,0.000761675,0.00052758394,0.027598461,0.05701892450451851,0.13979506492614746,14.96133804321289,0.019998356699943542,0.005717889405786991,0.1414155513048172
2273,0.037781838327646255,1e-04,0.02458725,15.507495,0.0007612712,0.0005273206,0.027591145,0.05699197202920914,0.13980790972709656,14.96274185180664,0.0200018472969532,0.005718939006328583,0.1414278894662857
2274,0.03775099664926529,1e-04,0.024579236,15.5034,0.00076086726,0.00052705716,0.027583823,0.056965120136737823,0.13982094824314117,14.964166641235352,0.02000538818538189,0.005720009561628103,0.14144040644168854
2275,0.03772018849849701,1e-04,0.024571218,15.4993105,0.00076046376,0.0005267942,0.027576508,0.05693827569484711,0.13983389735221863,14.965579986572266,0.020008908584713936,0.0057210722006857395,0.1414528489112854
2276,0.03768942877650261,1e-04,0.024563208,15.495224,0.00076006044,0.0005265312,0.027569193,0.05691150575876236,0.13984692096710205,14.967002868652344,0.020012449473142624,0.0057221390306949615,0.14146536588668823
2277,0.03765871003270149,1e-04,0.024555206,15.491139,0.00075965776,0.00052626885,0.02756189,0.0568847730755806,0.13985995948314667,14.968425750732422,0.02001599594950676,0.005723208654671907,0.14147789776325226
2278,0.03762803226709366,1e-04,0.02454721,15.487057,0.0007592554,0.00052600645,0.027554588,0.0568581148982048,0.13987313210964203,14.969865798950195,0.02001957781612873,0.0057242875918745995,0.14149056375026703
2279,0.03759739175438881,1e-04,0.02453921,15.482971,0.0007588531,0.0005257441,0.027547289,0.0568314865231514,0.13988624513149261,14.971297264099121,0.02002314291894436,0.005725366063416004,0.14150315523147583
2280,0.03756679594516754,1e-04,0.02453121,15.478882,0.0007584504,0.0005254815,0.027539978,0.056804899126291275,0.139899343252182,14.972726821899414,0.020026708021759987,0.00572644267231226,0.14151574671268463
2281,0.037536244839429855,1e-04,0.024523243,15.474812,0.00075804983,0.0005252201,0.027532704,0.05677838250994682,0.13991256058216095,14.974170684814453,0.020030302926898003,0.005727527663111687,0.14152845740318298
2282,0.037505727261304855,1e-04,0.024515247,15.470722,0.0007576474,0.0005249575,0.027525395,0.056751906871795654,0.1399257928133011,14.975615501403809,0.020033905282616615,0.005728613585233688,0.14154118299484253
2283,0.03747525066137314,1e-04,0.024507271,15.466647,0.00075724703,0.00052469637,0.027518122,0.056725483387708664,0.13993903994560242,14.977062225341797,0.020037511363625526,0.00572969950735569,0.14155392348766327
2284,0.037444818764925,1e-04,0.024499284,15.462567,0.0007568458,0.0005244347,0.027510831,0.05669909343123436,0.13995227217674255,14.978506088256836,0.02004111558198929,0.005730783566832542,0.14156664907932281
2285,0.037414420396089554,1e-04,0.024491305,15.458478,0.00075644447,0.00052417256,0.027503535,0.05667278170585632,0.13996565341949463,14.979968070983887,0.020044757053256035,0.005731884855777025,0.1415795087814331
2286,0.037384066730737686,1e-04,0.024483332,15.454403,0.0007560441,0.0005239115,0.027496256,0.05664653703570366,0.13997909426689148,14.98143482208252,0.020048420876264572,0.005732987076044083,0.14159244298934937
2287,0.0373537577688694,1e-04,0.024475366,15.450333,0.0007556441,0.0005236505,0.027488982,0.05662032961845398,0.1399925798177719,14.98290729522705,0.020052094012498856,0.005734098143875599,0.1416054219007492
2288,0.0373234823346138,1e-04,0.024467401,15.446269,0.0007552449,0.0005233901,0.02748172,0.056594155728816986,0.14000599086284637,14.984371185302734,0.020055748522281647,0.00573519803583622,0.14161832630634308
2289,0.03729325160384178,1e-04,0.024459437,15.442197,0.0007548454,0.00052312965,0.02747445,0.05656803399324417,0.1400194764137268,14.985843658447266,0.02005942538380623,0.005736311431974173,0.14163130521774292
2290,0.03726305812597275,1e-04,0.02445147,15.438123,0.0007544458,0.0005228687,0.027467176,0.05654199421405792,0.1400330662727356,14.987327575683594,0.0200631283223629,0.005737424828112125,0.14164437353610992
2291,0.037232909351587296,1e-04,0.024443509,15.434055,0.0007540467,0.0005226082,0.027459912,0.05651596933603287,0.1400466114282608,14.988805770874023,0.020066823810338974,0.0057385386899113655,0.14165741205215454
2292,0.03720279410481453,1e-04,0.024435563,15.42999,0.00075364835,0.0005223483,0.027452657,0.056489985436201096,0.14006012678146362,14.990280151367188,0.020070509985089302,0.005739650689065456,0.14167042076587677
2293,0.037172719836235046,1e-04,0.024427598,15.425914,0.0007532488,0.0005220877,0.027445378,0.056464072316884995,0.1400737762451172,14.99177074432373,0.020074233412742615,0.005740775726735592,0.14168356359004974
2294,0.037142686545848846,1e-04,0.024419663,15.421847,0.0007528511,0.00052182766,0.027438132,0.056438200175762177,0.14008742570877075,14.993260383605957,0.020077954977750778,0.005741897039115429,0.14169670641422272
2295,0.03711269423365593,1e-04,0.024411717,15.417787,0.0007524535,0.00052156823,0.027430886,0.05641239136457443,0.14010114967823029,14.994757652282715,0.02008170261979103,0.0057430267333984375,0.14170992374420166
2296,0.037082742899656296,1e-04,0.024403771,15.413712,0.0007520549,0.00052130787,0.02742362,0.056386612355709076,0.14011485874652863,14.996253967285156,0.020085440948605537,0.005744156427681446,0.14172311127185822
2297,0.03705282881855965,1e-04,0.024395838,15.409656,0.00075165805,0.0005210487,0.027416382,0.05636089667677879,0.14012864232063293,14.997758865356445,0.020089205354452133,0.005745289847254753,0.14173638820648193
2298,0.03702295199036598,1e-04,0.024387905,15.405599,0.0007512613,0.0005207898,0.027409146,0.05633522570133209,0.14014244079589844,14.99926471710205,0.020092971622943878,0.005746424198150635,0.14174968004226685
2299,0.0369931161403656,1e-04,0.024379976,15.40154,0.00075086456,0.0005205308,0.027401907,0.05630960315465927,0.14015629887580872,15.000776290893555,0.020096756517887115,0.0057475632056593895,0.14176303148269653
2300,0.0369633212685585,1e-04,0.024372041,15.397481,0.0007504677,0.0005202717,0.027394665,0.056284040212631226,0.1401701718568802,15.002289772033691,0.02010054886341095,0.005748707801103592,0.14177639782428741
2301,0.03693356364965439,1e-04,0.024364108,15.393413,0.00075007067,0.0005200122,0.027387418,0.056258510798215866,0.14018405973911285,15.003805160522461,0.020104341208934784,0.005749854259192944,0.1417897790670395
2302,0.03690384328365326,1e-04,0.024356186,15.389361,0.0007496749,0.0005197538,0.027380193,0.05623302608728409,0.1401979625225067,15.00532341003418,0.020108141005039215,0.00575099466368556,0.14180317521095276
2303,0.03687416762113571,1e-04,0.024348283,15.385312,0.0007492798,0.00051949575,0.027372975,0.05620758607983589,0.14021189510822296,15.006843566894531,0.020111948251724243,0.005752145312726498,0.14181660115718842
2304,0.03684452176094055,1e-04,0.024340356,15.381249,0.0007488835,0.000519237,0.027365737,0.05618222802877426,0.14022596180438995,15.008378028869629,0.020115792751312256,0.0057533057406544685,0.14183016121387482
2305,0.03681492432951927,1e-04,0.024332449,15.3771925,0.0007484883,0.00051897863,0.027358513,0.05615686625242233,0.1402399092912674,15.009899139404297,0.02011960744857788,0.005754457786679268,0.14184360206127167
2306,0.03678535670042038,1e-04,0.024324542,15.373146,0.00074809353,0.0005187208,0.0273513,0.05613159388303757,0.14025399088859558,15.011435508728027,0.02012345939874649,0.0057556163519620895,0.14185717701911926
2307,0.03675583004951477,1e-04,0.024316633,15.369098,0.0007476988,0.000518463,0.027344082,0.05610635504126549,0.14026811718940735,15.01297664642334,0.020127322524785995,0.0057567814365029335,0.14187079668045044
2308,0.036726340651512146,1e-04,0.024308732,15.3650465,0.0007473044,0.00051820534,0.02733687,0.05608116090297699,0.14028222858905792,15.014514923095703,0.02013118378818035,0.0057579451240599155,0.14188440144062042
2309,0.036696892231702805,1e-04,0.024300834,15.361004,0.00074691063,0.000517948,0.027329667,0.05605604127049446,0.14029645919799805,15.016068458557129,0.020135078579187393,0.005759119987487793,0.14189812541007996
2310,0.03666748106479645,1e-04,0.024292937,15.35696,0.0007465167,0.00051769085,0.027322458,0.05603094398975372,0.1403106302022934,15.017614364624023,0.020138954743742943,0.00576028972864151,0.14191178977489471
2311,0.036638110876083374,1e-04,0.02428504,15.35291,0.00074612274,0.0005174332,0.027315248,0.05600589141249657,0.14032484591007233,15.0191650390625,0.020142845809459686,0.005761460401117802,0.14192549884319305
2312,0.036608777940273285,1e-04,0.02427716,15.3488655,0.00074572983,0.0005171763,0.027308054,0.05598088353872299,0.14033909142017365,15.020719528198242,0.020146746188402176,0.005762637592852116,0.14193923771381378
2313,0.03657947853207588,1e-04,0.024269268,15.344821,0.0007453365,0.00051691936,0.027300851,0.05595593526959419,0.14035338163375854,15.02227783203125,0.02015065960586071,0.005763819441199303,0.1419530212879181
2314,0.03655022010207176,1e-04,0.0242614,15.340783,0.00074494415,0.0005166628,0.027293665,0.05593102052807808,0.14036767184734344,15.023836135864258,0.020154573023319244,0.005764997564256191,0.1419668048620224
2315,0.03652099519968033,5e-05,0.024253497,15.336731,0.00074455043,0.0005164055,0.027286451,0.05591301620006561,0.14035463333129883,15.022418975830078,0.02015097066760063,0.0057639130391180515,0.14195410907268524
2316,0.036506399512290955,5e-05,0.024249567,15.334716,0.00074435474,0.0005162775,0.027282866,0.055895090103149414,0.14034181833267212,15.021024703979492,0.020147431641817093,0.005762848537415266,0.14194165170192719
2317,0.036491815000772476,5e-05,0.024245625,15.332692,0.00074415817,0.00051614887,0.027279263,0.05587723106145859,0.14032919704914093,15.0196533203125,0.020143942907452583,0.005761801265180111,0.14192935824394226
2318,0.03647725284099579,5e-05,0.024241691,15.330673,0.00074396236,0.00051602087,0.027275674,0.05585945397615433,0.14031682908535004,15.018308639526367,0.020140528678894043,0.005760772619396448,0.14191733300685883
2319,0.0364626869559288,5e-05,0.024237737,15.328649,0.0007437656,0.0005158922,0.027272066,0.05584174022078514,0.14030466973781586,15.016985893249512,0.02013716846704483,0.0057597653940320015,0.14190548658370972
2320,0.03644813969731331,2.5e-05,0.024233786,15.326625,0.0007435691,0.0005157639,0.027268464,0.05582750588655472,0.14027902483940125,15.014195442199707,0.020130103453993797,0.005757640115916729,0.141880601644516
2321,0.03644086793065071,2.5e-05,0.024231827,15.325619,0.00074347155,0.0005156999,0.027266676,0.05581335723400116,0.1402536779642105,15.01143741607666,0.02012312039732933,0.005755539983510971,0.14185598492622375
2322,0.03643360361456871,2.5e-05,0.02422984,15.324597,0.00074337237,0.00051563507,0.027264856,0.05579929053783417,0.14022861421108246,15.008708953857422,0.02011622115969658,0.005753463599830866,0.1418316662311554
2323,0.03642634302377701,2.5e-05,0.024227872,15.323596,0.00074327504,0.00051557156,0.027263071,0.05578530952334404,0.14020387828350067,15.006017684936523,0.020109407603740692,0.005751411430537701,0.1418076455593109
2324,0.03641907870769501,2.5e-05,0.02422589,15.322578,0.0007431765,0.00051550724,0.027261263,0.05577142909169197,0.14017945528030396,15.003358840942383,0.02010268345475197,0.005749392323195934,0.1417839378118515
2325,0.036411821842193604,2.5e-05,0.024223924,15.321571,0.0007430786,0.00051544345,0.027259467,0.05575760826468468,0.14015525579452515,15.000726699829102,0.02009602263569832,0.005747387185692787,0.1417604386806488
2326,0.0364045612514019,2.5e-05,0.024221936,15.320554,0.0007429799,0.00051537884,0.027257657,0.055743902921676636,0.14013144373893738,14.99813461303711,0.020089469850063324,0.005745412781834602,0.14173732697963715
2327,0.036397311836481094,1.25e-05,0.024219945,15.319531,0.00074288086,0.00051531405,0.02725584,0.055731963366270065,0.14010104537010193,14.994827270507812,0.020081110298633575,0.005742901004850864,0.14170783758163452
2328,0.03639368712902069,1.25e-05,0.024218962,15.319036,0.0007428324,0.00051528245,0.027254952,0.05572010576725006,0.14007091522216797,14.991546630859375,0.020072825253009796,0.005740410182625055,0.1416786015033722
2329,0.03639005869626999,1.25e-05,0.024217969,15.318527,0.0007427829,0.0005152501,0.027254043,0.05570835992693901,0.14004120230674744,14.988312721252441,0.020064659416675568,0.005737952422350645,0.1416497826576233
2330,0.036386433988809586,1.25e-05,0.024216985,15.318027,0.00074273424,0.00051521853,0.027253151,0.055696699768304825,0.14001178741455078,14.985111236572266,0.020056571811437607,0.005735519342124462,0.14162123203277588
2331,0.03638281300663948,1.25e-05,0.02421599,15.317515,0.00074268476,0.00051518617,0.027252244,0.05568511784076691,0.1399826556444168,14.981941223144531,0.02004856988787651,0.0057331109419465065,0.14159297943115234
2332,0.03637918457388878,1.25e-05,0.024214985,15.317001,0.0007426347,0.0005151534,0.027251326,0.055673640221357346,0.1399538815021515,14.978809356689453,0.020040661096572876,0.005730736069381237,0.14156503975391388
2333,0.03637556731700897,1.25e-05,0.024214001,15.316497,0.0007425859,0.00051512144,0.02725043,0.05566222965717316,0.13992534577846527,14.975703239440918,0.02003282681107521,0.005728377029299736,0.1415373682975769
2334,0.03637193888425827,1.25e-05,0.02421301,15.31599,0.0007425367,0.00051508937,0.027249526,0.055650923401117325,0.1398971825838089,14.972638130187988,0.020025093108415604,0.005726051516830921,0.1415100395679474
2335,0.03636831417679787,6.25e-06,0.024212008,15.315478,0.00074248697,0.00051505683,0.027248614,0.05564054474234581,0.13986587524414062,14.969230651855469,0.020016498863697052,0.005723465234041214,0.14147967100143433
2336,0.03636650741100311,6.25e-06,0.024211517,15.315227,0.0007424623,0.00051504065,0.02724816,0.055630266666412354,0.1398349404335022,14.965863227844238,0.020008008927106857,0.005720915738493204,0.1414496749639511
2337,0.03636469691991806,6.25e-06,0.024211027,15.314977,0.00074243825,0.0005150251,0.02724772,0.05562007799744606,0.13980431854724884,14.962530136108398,0.019999610260128975,0.005718388129025698,0.14141997694969177
2338,0.03636288270354271,6.25e-06,0.024210533,15.314725,0.00074241386,0.0005150091,0.027247272,0.05560998618602753,0.13977402448654175,14.959232330322266,0.019991299137473106,0.005715885199606419,0.1413905918598175
2339,0.036361075937747955,3.125e-06,0.02421003,15.314468,0.0007423889,0.0005149928,0.027246814,0.05560038611292839,0.13974229991436005,14.955778121948242,0.019982600584626198,0.005713269580155611,0.1413598209619522
2340,0.03636016324162483,3.125e-06,0.024209777,15.314336,0.00074237626,0.0005149844,0.027246583,0.05559089779853821,0.139710932970047,14.952364921569824,0.019974002614617348,0.0057106828317046165,0.14132940769195557
2341,0.036359257996082306,3.125e-06,0.024209524,15.314212,0.0007423639,0.0005149765,0.027246356,0.05558149889111519,0.1396799087524414,14.94898796081543,0.01996549963951111,0.005708127282559872,0.1412993222475052
2342,0.03635834902524948,3.125e-06,0.024209276,15.314079,0.0007423511,0.0005149681,0.027246121,0.055572185665369034,0.1396491825580597,14.945642471313477,0.019957080483436584,0.005705595947802067,0.1412695348262787
2343,0.036357443779706955,3.125e-06,0.024209023,15.313947,0.00074233854,0.0005149598,0.02724589,0.055562954396009445,0.13961876928806305,14.94233226776123,0.019948747009038925,0.0057030897587537766,0.14124003052711487
2344,0.03635653480887413,3.125e-06,0.024208784,15.313831,0.000742327,0.00051495247,0.027245678,0.05555380508303642,0.1395886391401291,14.93905258178711,0.019940495491027832,0.005700606852769852,0.14121082425117493
2345,0.03635562211275101,1.5625e-06,0.024208516,15.313694,0.00074231374,0.0005149439,0.027245436,0.05554497241973877,0.13955800235271454,14.935717582702637,0.019932106137275696,0.005698084365576506,0.1411811113357544
2346,0.03635517135262489,1.5625e-06,0.02420841,15.313634,0.0007423081,0.00051493983,0.027245332,0.05553620308637619,0.1395276039838791,14.932408332824707,0.019923781976103783,0.0056955814361572266,0.14115162193775177
2347,0.03635472059249878,1.5625e-06,0.024208287,15.313571,0.000742302,0.0005149359,0.02724522,0.05552753806114197,0.1394975781440735,14.929140090942383,0.019915565848350525,0.0056931087747216225,0.14112251996994019
2348,0.03635426610708237,1.5625e-06,0.024208153,15.313502,0.00074229547,0.00051493157,0.0272451,0.055518943816423416,0.13946780562400818,14.925899505615234,0.01990741863846779,0.005690657999366522,0.1410936564207077
2349,0.03635381534695625,7.8125e-07,0.024208045,15.313446,0.0007422899,0.00051492796,0.027244998,0.05551055818796158,0.1394379884004593,14.922653198242188,0.019899262115359306,0.005688205827027559,0.14106474816799164
2350,0.03635358437895775,7.8125e-07,0.024207965,15.313403,0.0007422858,0.0005149253,0.027244922,0.0555022656917572,0.13940846920013428,14.919440269470215,0.01989118941128254,0.005685781128704548,0.14103612303733826
2351,0.03635335713624954,7.8125e-07,0.024207912,15.3133745,0.0007422832,0.0005149236,0.027244875,0.0554940402507782,0.13937923312187195,14.916257858276367,0.01988319307565689,0.005683377385139465,0.14100778102874756
2352,0.03635312616825104,7.8125e-07,0.024207847,15.31335,0.0007422802,0.00051492173,0.02724482,0.055485907942056656,0.13935032486915588,14.913110733032227,0.019875288009643555,0.005680998787283897,0.14097973704338074
2353,0.03635289892554283,7.8125e-07,0.024207788,15.313321,0.00074227754,0.0005149201,0.02724477,0.05547786504030228,0.1393216848373413,14.909993171691895,0.019867463037371635,0.005678645335137844,0.1409519910812378
